gameId,gameName,candidateTitle,candidateSource,matchScore,matched,reasons,type,reviewFlag,label
7789,The Binding of Isaac: Rebirth,The Binding of Isaac Rebirth GOG,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
7789,The Binding of Isaac: Rebirth,The Binding of Isaac Rebirth iNTERNAL PS4 PRELUDE,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
7789,The Binding of Isaac: Rebirth,The Binding Of  Isaac:Rebirth PC,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,0
7789,The Binding of Isaac: Rebirth,The.Binding.of.Isaac.Rebirth.v1.16.and.DLC.PS4-CUSA00792-xpost,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
7789,The Binding of Isaac: Rebirth,The.Binding.of.Isaac.Rebirth.iNTERNAL.PS4-PRELUDE,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
7789,The Binding of Isaac: Rebirth,The.Binding.of.Isaac.Rebirth.iNTERNAL.PS4-PRELUDE-xpost,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
7789,The Binding of Isaac: Rebirth,The Binding of Isaac Rebirth CUSA01344 PS4 PKG auctor,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
7789,The Binding of Isaac: Rebirth,The Binding of Isaac: Rebirth v1.9.7.15,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
7789,The Binding of Isaac: Rebirth,The Binding of Isaac: Rebirth v1.9.7.13,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
7789,The Binding of Isaac: Rebirth,The Binding of Isaac: Rebirth v1.9.7.12,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
7789,The Binding of Isaac: Rebirth,The Binding of Isaac: Rebirth v1.9.7.10,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
7789,The Binding of Isaac: Rebirth,The Binding of Isaac: Rebirth v1.9.7.8,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
7789,The Binding of Isaac: Rebirth,The Binding of Isaac: Rebirth v1.9.7.6,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
730,Grand Theft Auto III,Grand Theft Auto: The Original Trilogy + The Definitive Edition Project Modpack,FitGirl,25,false,high word match ratio|all main keywords present|description mismatch,broad_candidate,,1
730,Grand Theft Auto III,"Grand Theft Auto: The Trilogy – The Definitive Edition, v1.112.48699928 / “Barbra Streisand” Edition + Windows 7 Fix",FitGirl,5,false,high word match ratio|all main keywords present|different sequel number|description mismatch|platform info present,broad_candidate,,1
730,Grand Theft Auto III,"Updates Digest for January 27, 2026",FitGirl,0,false,different sequel number|release year major mismatch|description mismatch,broad_candidate,,0
730,Grand Theft Auto III,"Updates Digest for July 2, 2025",FitGirl,0,false,different sequel number|release year major mismatch|description mismatch,broad_candidate,,0
730,Grand Theft Auto III,Updates List,FitGirl,0,false,description mismatch,broad_candidate,,0
730,Grand Theft Auto III,637- Grand Theft Auto III – 10 Year Anniversary HD Edition (v1.1 + MULTi6) – [DODI Repack],DODI,120,true,exact phrase in title|title contains game name|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
730,Grand Theft Auto III,1205- Grand Theft Auto: The Trilogy – The Definitive Edition (v1.112.48699928 + MULTi13) (From 3.1 GB) – [DODI Repack],DODI,55,false,high word match ratio|all main keywords present|sequel number matches,broad_candidate,,1
730,Grand Theft Auto III,Grand Theft Auto III,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
730,Grand Theft Auto III,Grand Theft Auto III Definitive Edition,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
730,Grand Theft Auto III,Grand Theft Auto III   GTA 3 Action Adventure 2002 [PC Game Ver 1.1],Prowlarr,145,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year close|platform info present,top_candidate,,1
730,Grand Theft Auto III,Grand Theft Auto III  GTA 3 Action Adventure 2002 [PC Game Ver 1 1],Prowlarr,145,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year close|platform info present,top_candidate,,1
730,Grand Theft Auto III,Grand Theft Auto III - GTA 3 Action Adventure 2002 PC-Game,Prowlarr,145,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year close|platform info present,top_candidate,,1
730,Grand Theft Auto III,Grand Theft Auto III - GTA 3 Action Adventure 2002 [PC-Game Ver 1.1],Prowlarr,145,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year close|platform info present,top_candidate,,1
730,Grand Theft Auto III,Grand.Theft.Auto.III.The.Definitive.Edition.PS4-DUPLEX,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
730,Grand Theft Auto III,Grand Theft Auto III – The Definitive Edition (A0104 V0100) (CUSA26613) PS4 PKG [AUCTOR.TV],Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
730,Grand Theft Auto III,Grand Theft Auto III (A0101 V0100) (CUSA03550) PS4 PKG [AUCTOR.TV],Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
730,Grand Theft Auto III,Grand Theft Auto III – 10 Year Anniversary HD PC Edition (v1.1 + MULTi6) – [DODI Repack],Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
730,Grand Theft Auto III,Grand Theft Auto III The Definitive Edition PS4 DUPLEX,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
730,Grand Theft Auto III,Grand Theft Auto III [XBOX] - <j0hneb0y81>,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
730,Grand Theft Auto III,Grand Theft Auto III PT-BR (XBOXGAMESRP-XBOXBR),Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
730,Grand Theft Auto III,Grand Theft Auto III (XBOXGAMESRP-XBOXBR),Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
730,Grand Theft Auto III,Grand Theft Auto III   1.3.2 [AppCake],Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
730,Grand Theft Auto III,Grand Theft Auto III - PlayStation 2,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
675,Driver,Zombie Driver HD: Complete Edition,FitGirl,40,false,phrase partially matches|title contains game name|single-word partial match|very high word match ratio|all main keywords present|single-word partial match,broad_candidate,,0
675,Driver,"CityDriver: Deluxe-Bundle, v25.06.26.43749 + 10 DLCs",FitGirl,0,false,single-word title has extra words,broad_candidate,,0
675,Driver,Truck Driver – v1.35.2.32 + 5 DLCs,FitGirl,0,false,phrase weakly matches|title contains game name|single-word partial match|very high word match ratio|all main keywords present|single-word partial match|title is numbered sequel|description mismatch,broad_candidate,,0
675,Driver,Bus Driver Simulator – v7.0 + 8 DLCs,FitGirl,0,false,phrase weakly matches|title contains game name|single-word partial match|very high word match ratio|all main keywords present|single-word partial match|title is numbered sequel|description mismatch,broad_candidate,,0
675,Driver,Carmageddon: Rogue Shift – v1.2.1,FitGirl,0,false,single-word title has extra words,broad_candidate,,0
675,Driver,"Updates Digest for January 19, 2026",FitGirl,0,false,single-word title has extra words,broad_candidate,,0
675,Driver,Death On Holly Ridge,FitGirl,0,false,single-word title has extra words,broad_candidate,,0
675,Driver,Formula Legends – Build 21082031 + 5 DLCs,FitGirl,0,false,single-word title has extra words,broad_candidate,,0
675,Driver,679- Driver: San Francisco (v1.04.1114 + MULTi12) (From 3.9 GB) – [DODI Repack],DODI,0,false,phrase weakly matches|title contains game name|single-word partial match|very high word match ratio|all main keywords present|too many unrelated words|single-word partial match|title is numbered sequel,broad_candidate,,0
675,Driver,308- Watch Dogs – Digital Deluxe Edition (v1.06.329 + All DLCs + MULTi16) (From 14 GB) [DODI Repack],DODI,0,false,single-word title has extra words,broad_candidate,,0
675,Driver,194- Far Cry 5: Gold Edition (v1.011 + All DLCs + Map Editor + HD Textures Pack + MULTi15) (From 26.4 GB) [DODI Repack],DODI,0,false,single-word title has extra words,broad_candidate,,0
675,Driver,1381- F1 2022 / Formula One 2022 Champions Edition (v1.05 + All DLCs + MULTi11) (From 26.6 GB) [DODI Repack],DODI,0,false,single-word title has extra words,broad_candidate,,0
675,Driver,845- American Truck Simulator: Ultimate Edition (v1.57.2.0s + All DLCs + MULTi42) [DODI Repack],DODI,0,false,single-word title has extra words,broad_candidate,,0
675,Driver,2187- The Crew Unlimited (v1.2.0.0 + MULTi14) [DODI Repack],DODI,0,false,single-word title has extra words,broad_candidate,,0
675,Driver,2094- Haydee 3 (v1.0.20.1523 + MULTi5) [DODI Repack],DODI,0,false,single-word title has extra words,broad_candidate,,0
675,Driver,320- Velvet Assassin – [DODI Repack],DODI,0,false,single-word title has extra words,broad_candidate,,0
